Если их работа затянется на несколько дней, то это плохо;-1
Должна признаться, что и сама плохо отношусь к мужскому полу;-1
Финал предсказуемый и скучный. Нет у фильма цепляющей составляющей. Вдумываться не стоит, шутки плоские;-1
Самое страшное сего творения — кроме написанного выше, в фильме ничего хорошего нет.;-1
Фильм не буду рекомендовать к просмотру, это скучное зрелище, напичканное уморительными шаблонами;-1
Фильм не буду рекомендовать к просмотру, это скучный, абсолютно негативно клишированный слэшер;-1
Злодей — сильный, злой, жестокий, нацист практически, плюс явно сексуально неудовлетворенный;-1
А мне угрожает бывший. Для кого-то может и мелочь, а я не могу ни есть, ни спать. Боюсь выходить из дома, боюсь;-1
Она терроризировала всю мою семью, пока гостила у них, терроризировала всех, кто встречался ей на пути;-1
Сказал, что дома всегда срач, а я даже занавески не могу повесить. И готовлю плохо. И вообще он уже давно задумался, какая со мной семья, если я все делаю хуже;-1
она дико ленивая и вообще не приемлет никакой домашней работы;-1
Недавно у меня были проблемы в семье, я в плохом настроении, и тут эта коллега хамским тоном спрашивает, куда я дела один важный документ;-1
Я нахожусь в какой-то беспросветной пустоте, работу еле выношу;-1
Я хочу сбежать из этого ада;-1
Полгода ада, самобичевания, самоугрызения;-1
Узнал, что моя жена меня ненавидит;-1
Учусь на специальности, которую ненавижу и не хочу связывать с ней свою жизнь;-1
Ее избили до смерти и перед этим жестоко насиловали;
Кошмар заключается в двух моментах;-1
Раньше всегда раскаивался после вспышек, но в последнее время считает, что я сама виновата и вывела его;-1
Просто потому, что неправильно поняла смысл предложения. Не знаю, что будет завтра. Не могу спать - я в ужасе;-1
Откуда столько агрессии и кто ей так промыл мозги, ума не приложу;-1
Он взбесился, выволок меня на улицу, избил кулаком по лицу, голове;-1
Может, я неправа, но в душе живет сомнение, что если бы не операция;-1
подрабатываю, но платят мизер, так что терпеть мне этот ад еще хрен знает сколько;-1
Не могу смотреть людям в глаза, никогда в жизни столько не ревел на ровном месте, никогда так не болело сердце;-1
Недавно моя ненависть дошла до воплощения в жизнь. Я несколько раз со всей дури в разгар ссоры ударил своего знакомого головой об стеклянную стену. И теперь я стал изгоем и больным уродом в глазах своих немногочисленных друзей;-1
Вот и сейчас наорал на меня и назвал дурой за то, что я его не разбудила, потому что он неправильно будильник поставил перед работой;-1
с первого дня, как только стали встречаться, начался жестокий и беспричинный вынос мозгов по поводу и без;-1
Это не жизнь, а настоящая пытка. 26 лет - это очень много, если человек постоянно болеет;-1
В итоге, я привыкла относиться к себе, как к чему-то мерзкому, грузному и страшному. Чему-то, что недостойно любви, от чего люди уходят с омерзением и ужасом;-1
После похорон родители обвинили меня в черствости и бездушности, кричали, что я опозорила семью, раз не билась в рыданиях;-1
Должна признать, что так и не смогла досмотреть этот фильм до конца. Диск выкинула в ведро в тот же вечер. Угнетает мысль, что такой фильм вообще вышел на экраны;-1
Следующие мое возмущение, какого черта сюда занесло Венсана Касселя? Ему, что не дали прочитать сценарий или сунули куча денег за эту омерзительную роль;-1
Всё остальное лишь навивает грустную тоску о потраченном времени;-1
Полнейшая чушь, от начала до самого конца мы видим совершенно нелепейшую и ужаснейшую бредятину;-1
Кино это просто обескураживает, да его и сложно назвать этим словом. Это не кино, это «мусор». Возможно идея сценария была неплохая, но получилась настоящая каша и полный отстой. Признаться надо, что жалко потраченное время на эту галиматью. Уже на первых минутах просмотра понимаешь, что что-то ни так, и фильм какой-то странный. Он шокирует своим тупым, пошлым юмором и отсутствием смысла и магией жанра комедии. Эта ни какая ни комедия с привкусом фэнтези, это действительно настоящий, крупнобюджетный провал и позор;-1
НИ В КОЕМ СЛУЧАЕ НЕ СМОТРИТЕ ЭТОТ ФИЛЬМ!!! Он тупой и бессмысленный!!! С этим фильмом могут по соперничать только такие же никчёмные продолжения фильмов;-1
В двух словах это бред. Бред разыгранный марионетками. Бред — в наихудшем смысле этого слова;-1
Абсолютная халтура, которая не то что кинотеатров, а ТВ показа не заслуживает. Просто отвратительное зрелище;-1
Убогая, просто нереально убогая графика. Все их образы, костюмы и способности — полнейший плагиат;-1
Очередной ужасный отечественный «блокбастер», который в очередной раз доказывает всю убогость Русской фабрики грез. Убого в этом фильме всё: от плоской игры актеров до примитивного сюжета, и отвратительной постановки;-1
Актеры ужасны, не харизматичны, герои смахивают на персонажей фильмов для взрослых;-1
Действия не выразительны, и предсказуемы. Ни о каком саспенсе и речи не идет, ничего не цепляет в этом фильме;-1
Герои только и делают что тупят весь фильм. Лично я, хочу забыть это как страшный сон, но такое убожество надолго запечатлелось у меня в голове;-1
Последнее слово меня убило, я трижды переслушывал, чтобы убедиться, что мне не показалось, но мне, блин не показалось. Какие-то рэпы, опять же попса, короче полный комплект из дерьма, и лучше это вообще не слышать, если вы, конечно, не хотите чтобы у вас пошла кровь из ушей;-1
Отвратительное зрелище, от которого нужно отгородить всех детей, да взрослых тоже. «Наша Маша» рассчитывалась на детей, но на деле он, ни на кого не рассчитан, разве только на «особо одаренных людей» которые будут ржать над фразами типа: «Он совсем спятил, превратился в Филиппа Киркорова!». Самый худший мультфильм, который я видел в своей жизни;-1
это просто круговорот тупых диалогов, тупых действий, тупой анимации, тупых героев, тупых песен и тупых шуток;-1
Я бы сказал, что это некрасиво. Несочетаемо. Убого. И даже в какой-то степени жутко. Нет, меня не смущает то, что фигура юной героини слишком пикантна, чтобы быть слишком юной. Меня не смущает, что крысиный король вид имеет малость голубоватый. В общем-то, мне до этой составляющей как-то до лампочки. На фоне кое-чего другого. На фоне этих жутких, кошмарных, беспрестанных телодвижений героев и их анимации;-1
В общем: очень жаль потраченного на просмотр времени!!! Чего и всем не желаю. А уж если приспичило тупо пожевать попкорн, и ни о чём не заморачиваться, так уж лучше идите на американщину;-1
мы закончили вот таким вот шлаком, после просмотра которого хочется залиться слезами и повесится на пленке с этой самой кинолентой;-1
Сюжет банален, это, действительно, сценарная каша;-1
Реклама постоянно мозолит глаза, а мелькающие презервативы, листовки стрип-клубов и геи Михалычи сразу убирают вопрос «почему с каждым поколением дети все распущенней». Сами же мозг выносим подрастающему поколению;-1
Посыл примитивен, сцены уже упомянутого в других отзывах живодерства вводят в ступор, я считаю фильм не учит ровно ничему полезному;-1
никому не советую смотреть, особенно показывать детям;-1
Скучный, не побоюсь этого слова «безобразный» фильм не знаю, стоит ли тратить свое драгоценное время, на просмотр данной картины;-1
Сюжет чудовищно глуп и абсурден, и к тому же я его понял лишь под конец. Было скучно, тупо, тяжело, где-то в парочках моментах интересно. Проходное кино, посмотрел и сразу же забыл, и никак иначе;-1
