Если их работа затянется на несколько дней, то это плохо;-1
Должна признаться, что и сама плохо отношусь к мужскому полу;-1
Финал предсказуемый и скучный. Нет у фильма цепляющей составляющей. Вдумываться не стоит, шутки плоские;-1
Самое страшное сего творения — кроме написанного выше, в фильме ничего хорошего нет.;-1
Фильм не буду рекомендовать к просмотру, это скучное зрелище, напичканное уморительными шаблонами;-1
Фильм не буду рекомендовать к просмотру, это скучный, абсолютно негативно клишированный слэшер;-1
Злодей — сильный, злой, жестокий, нацист практически, плюс явно сексуально неудовлетворенный;-1
А мне угрожает бывший. Для кого-то может и мелочь, а я не могу ни есть, ни спать. Боюсь выходить из дома, боюсь;-1
Она терроризировала всю мою семью, пока гостила у них, терроризировала всех, кто встречался ей на пути;-1
Сказал, что дома всегда срач, а я даже занавески не могу повесить. И готовлю плохо. И вообще он уже давно задумался, какая со мной семья, если я все делаю хуже;-1
она дико ленивая и вообще не приемлет никакой домашней работы;-1
Недавно у меня были проблемы в семье, я в плохом настроении, и тут эта коллега хамским тоном спрашивает, куда я дела один важный документ;-1
Я нахожусь в какой-то беспросветной пустоте, работу еле выношу;-1
Я хочу сбежать из этого ада;-1
Полгода ада, самобичевания, самоугрызения;-1
Узнал, что моя жена меня ненавидит;-1
Учусь на специальности, которую ненавижу и не хочу связывать с ней свою жизнь;-1
Ее избили до смерти и перед этим жестоко насиловали;
Кошмар заключается в двух моментах;-1
Раньше всегда раскаивался после вспышек, но в последнее время считает, что я сама виновата и вывела его;-1
Просто потому, что неправильно поняла смысл предложения. Не знаю, что будет завтра. Не могу спать - я в ужасе;-1
Откуда столько агрессии и кто ей так промыл мозги, ума не приложу;-1
Он взбесился, выволок меня на улицу, избил кулаком по лицу, голове;-1
Может, я неправа, но в душе живет сомнение, что если бы не операция;-1
подрабатываю, но платят мизер, так что терпеть мне этот ад еще хрен знает сколько;-1
Не могу смотреть людям в глаза, никогда в жизни столько не ревел на ровном месте, никогда так не болело сердце;-1
Недавно моя ненависть дошла до воплощения в жизнь. Я несколько раз со всей дури в разгар ссоры ударил своего знакомого головой об стеклянную стену. И теперь я стал изгоем и больным уродом в глазах своих немногочисленных друзей;-1
Вот и сейчас наорал на меня и назвал дурой за то, что я его не разбудила, потому что он неправильно будильник поставил перед работой;-1
с первого дня, как только стали встречаться, начался жестокий и беспричинный вынос мозгов по поводу и без;-1
Это не жизнь, а настоящая пытка. 26 лет - это очень много, если человек постоянно болеет;-1
В итоге, я привыкла относиться к себе, как к чему-то мерзкому, грузному и страшному. Чему-то, что недостойно любви, от чего люди уходят с омерзением и ужасом;-1
После похорон родители обвинили меня в черствости и бездушности, кричали, что я опозорила семью, раз не билась в рыданиях;-1
